run_id,git_sha,timestamp,params,feature_index,feature_name,runtime_z_min,runtime_z_max,train_z_min,train_z_max,runtime_absz_gt10_frac,runtime_znorm_median,runtime_znorm_p99,train_znorm_median,train_znorm_p99
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,0,Lat,-1.005741979343365,1.00597072923167,-0.5778199100141825,0.6291388493795376,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,1,Lon,-1.8571747180934421,1.827066808586368,-0.5773107323944194,0.6294584392001579,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,2,Depth,-2.21463350614125,1.5445850964869305,-0.7424948575786836,-0.7424948575786836,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,3,Distance_to_source_km,-2.6964581645555628,0.6900555683757857,-2.5675790714267226,-0.899570231659569,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,4,Gaussian_variance,-3.2920242138227196,-3.2920242138227196,-1.7070234848882524,1.7248893785763022,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,5,m_rr,-2.334311306693282,12452846.007135041,-4.28761928390576,1.0604968825615013,0.408,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,6,m_tt,0.432647504069947,12202841.123741025,-1.9272824628972611,3.3413663967401104,0.416,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,7,m_pp,0.4110027894742544,11884311.320448527,-1.9444447845209654,3.1331041208206605,0.416,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,8,m_rt,0.0002415726063295915,0.0002415726063295915,-4.0717240758850375,3.7444454228123867,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,9,m_rp,-0.001367542094045099,-0.001367542094045099,-2.8308633541180073,3.0737383101076006,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,10,m_tp,0.00028137179145797976,0.00028137179145797976,-3.3104592104270716,2.888388606180906,0.0,,,,
stage0_ml_feature_alignment,ab8fe30515d88a09385183e1f0e3b08978c2300c,2026-02-25T21:17:12.361453+00:00,n_events=250;seed=7;sensors=all;mapping=source_relative_lat_lon+depth_meters,-1,ALL,-3.2920242138227196,12452846.007135041,-4.28761928390576,3.7444454228123867,0.11272727272727273,4.908130090345665,17658392.65068775,2.9677405538138233,5.464786731724999
